deal,description,episode,category,count_entrepreneurs,entrepreneurs1,entrepreneurs2,entrepreneurs3,location,state,website,has_website,askedFor,exchangeForStake,valuation,season,shark1,shark2,shark3,shark4,shark5,title,len_title,episode-season,Multiple Entreprenuers,Back_Sharks,Deal_Shark1,Deal_Shark2,Deal_Shark3,Deal_Shark4,Deal_Shark5
FALSE,Bluetooth device implant for your ear.,1,Novelties,1,Darrin,,,"St. Paul, MN",MN,,0,1000000,15,6666667,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Ionic Ear,9,1-Jan,FALSE,0,,,,,
TRUE,Retail and wholesale pie factory with two retail locations in New Jersey.,1,Specialty Food,1,Tod,,,"Somerset, NJ",NJ,http://whybake.com/,1,460000,10,4600000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Mr. Tod's Pie Factory,21,1-Jan,FALSE,2,BC,DJ,,,
TRUE,Ava the Elephant is a godsend for frazzled parents of young children everywhere. This talking medicine dispenser makes it easy to administer medicine to little ones by turning the experience more playful and by providing positive reinforcement.,1,Baby and Child Care,1,Tiffany,,,"Atlanta, GA",GA,http://www.avatheelephant.com/,1,50000,15,333333,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Ava the Elephant,16,1-Jan,FALSE,1,BC,,,,
FALSE,"Organizing, packing, and moving services delivered by college women.",1,Consumer Services,2,Nick,Omar,,"Tampa, FL",FL,http://collegehunkshaulingjunk.com/,1,250000,25,1000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,College Foxes Packing Boxes,27,1-Jan,FALSE,0,,,,,
FALSE,Interactive media centers for healthcare waiting rooms offering patients web access and educational information.,1,Consumer Services,1,Kevin,,,"Cary, NC",NC,http://www.wispots.com/,1,1200000,10,12000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Wispots,7,1-Jan,FALSE,0,,,,,
TRUE,"One of the first entrepreneurs to pitch on Shark Tank, Susan Knapp presented A Perfect Pear, her line of pear-focused gourmet food products. Sold across 650 retail stores, the Perfect Pear product portfolio includes jams, jellies, spreads, tapenades, vinegars, marinades, dressings and many others, all designed to showcase the flavors and health benefits of pears.",2,Specialty Food,1,Susan,,,"Napa Valley, CA",CA,http://www.aperfectpear.com,1,500000,15,3333333,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,A Perfect Pear,14,2-Jan,FALSE,1,RH,,,,
FALSE,A mixed martial arts clothing line looking to become the next big brand of active sports / streetwear apparel.,2,Men and Women's Apparel,1,Craig,,,"Hollywood, CA",CA,http://crookedjawfashions.com/,1,200000,20,1000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Crooked Jaw,11,2-Jan,FALSE,0,,,,,
FALSE,A safety device for seatbelts. It prevents the driver from starting the vehicle unless the seatbelt is buckled.,2,Automotive,1,Robert,,,"Las Vegas, NV",NV,http://www.nobucklenostart.com/,1,500000,10,5000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Lifebelt,8,2-Jan,FALSE,0,,,,,
TRUE,An educational record label and publishing house designed to get students into learning about classic works of literature.,2,Education,1,Mark,,,"Chicago, IL",IL,,0,250000,10,2500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Classroom Jams,14,2-Jan,FALSE,4,BC,DJ,KOL,RH,
TRUE,"A battery-operated cooking device that siphons juice, has a silicone basting brush and an injector tip for marinades.",3,Kitchen Tools,1,Marian,,,"San Francisco, CA",CA,,0,35000,35,100000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Turbobaster,11,3-Jan,FALSE,1,Others,,,,
TRUE,A line of books written to help children find inner calm.,3,Baby and Child Care,1,Lori,,,"Marietta, GA",GA,http://www.stressfreekids.com,1,250000,20,1250000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Stress Free Kids,16,3-Jan,FALSE,1,BC,,,,
FALSE,"Guitars with a folding neck, designed to fit into a backpack or an overhead compartment on an airplane.",3,Music,2,Jeff,Josh,,"Livermore, CA",CA,http://www.voyageairguitar.com/,1,500000,5,10000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Voyage Air Guitar,17,3-Jan,TRUE,0,,,,,
FALSE,A franchise-model company offering professional graffiti removal.,4,Professional Services,1,Paul,,,"Portland, OR",OR,http://removegraffiti.net/,1,350000,15,2333333,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Graffiti Removal Services,25,4-Jan,FALSE,0,,,,,
TRUE,"Coverplay is a slipcover for children's play yards. Much like a mattress, play yards can't be laundered, yet babies and children spend lots of time in them, so you can guess what that leads to. Coverplay to the rescue! Fitting snugly over most standard size play yards, Coverplay offers a quick solution to add another layer of protection between your child and the germ-harboring surface of the play yard. Made of 95% cotton and 5% Lycra, Coverplay is machine-washable and easy to maintain. Indeed, throwing a Coverplay slipcover into the wash is much easier than trying to remove a spill that's gone directly onto the play yard. With their bright and stylish designs, they'll also make any play yard look as good as new.",4,Baby and Child Care,2,Amy,Allison,,"Los Angeles, CA",CA,http://www.coverplayard.com/,1,350000,15,2333333,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Coverplay,9,4-Jan,TRUE,1,BC,,,,
FALSE,"A company that owns the trademarks for the words ""Coffee,"" ""Cappuccino,"" ""Java"" and other highly-caffeinated words for use on plush toys.",4,Novelties,1,Dan,,,"Dayton, OH",OH,,0,300000,40,750000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Coffee Brand Gifts,18,4-Jan,FALSE,0,,,,,
TRUE,A web-based company that buys back and sells some of the 10% of all unused gift cards each year in the U.S.,4,Online Services,1,Kwami,,,"Columbia, MD",MD,http://www.giftcardrescue.com,1,150000,30,500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Gift Card Rescue,16,4-Jan,FALSE,2,KOL,RH,,,
FALSE,Inspirational gifts and accessories such as colorful umbrellas and sandals that leave messages in the sand.,4,Women's Accessories,1,Gina,,,"Dallas, TX",TX,,0,150000,25,600000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Soul's Calling,14,4-Jan,FALSE,0,,,,,
TRUE,An online journaling service focused on facilitating users' progress towards achieving and maintaining their emotional well-being.,5,Online Services,2,Rodolfo,Alexis,,"Miami, FL",FL,http://www.mytherapyjournal.com,1,80000,20,400000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,My Therapy Journal,18,5-Jan,TRUE,2,KOL,RH,,,
FALSE,"Granola Gourmet offers a line of granola bars that diabetics can safely enjoy. Unlike most granola bars on the market, Granola Gourmet's bars have a low glycemic index. Having a low glycemic index means that they are less prone to causing spikes in blood sugar, which aren't good for anybody and especially damaging for diabetics. Granola Gourmet's bars are made with ingredients that naturally have a low glycemic index, so they release their carbohydrates slowly into the bloodstream. Granola Gourmet products have been tested by GI Labs, which developed the glycemic index concept. They Ultimate Fudge Brownie bar has a glycemic index of just 23, well below the threshold to be considered low glycemic.",5,Specialty Food,1,Jeff,,,"Los Angeles, CA",CA,http://www.granolagourmet.com/,1,175000,25,700000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Granola Gourmet,15,5-Jan,FALSE,0,,,,,
TRUE,A fitness machine with a series of bands of varying weights to make pushups easier.,5,Fitness Equipment,1,Cactus,,,"Ames, IA",IA,,0,180000,20,900000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Body Jac,8,5-Jan,FALSE,1,BC,,,,
FALSE,"A funeral concierge service that writes the eulogy, officiates the funeral service and handles all the post-funeral family gatherings.",5,Consumer Services,1,Rikki,,,"Philadelphia, PA",PA,,0,50000,25,200000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Good Grief Celebrations,23,5-Jan,FALSE,0,,,,,
FALSE,Sports bras engineered to work with a woman's body based on the activity she enjoys.,6,Undergarments and Basics,1,Kimberly,,,"Charlotte, NC",NC,http://www.activewearusa.com/store/pc/Kalyx-Sport-Bras-c824.htm,1,125000,20,625000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Kalyx,5,6-Jan,FALSE,0,,,,,
TRUE,"Made-to-order energy bars made with whole, natural ingredients. Customers can choose the ingredients that go into their highly personalized bars.",6,Specialty Food,1,Jonathan,,,"Chicago, IL",IL,http://www.elementbars.com/,1,150000,15,1000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Element Bars,12,6-Jan,FALSE,1,Others,,,,
FALSE,"Pitched as a ""root beer float in a bottle"".",6,Non-Alcoholic Beverages,1,David,,,"Manhattan, CA",CA,http://www.icecreamfizz.com/,1,150000,25,600000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,The Fizz,8,6-Jan,FALSE,0,,,,,
TRUE,Sells award-winning barbecue spice and rub products.,6,Specialty Food,2,Heath,Brett,,"Alexandria, VA",VA,http://porkbarrelbbq.com/,1,50000,10,500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Pork Barrel BBQ,15,6-Jan,TRUE,1,BC,,,,
FALSE,A fitness program fusing dance routines.,7,Fitness Programs,3,Dedelle,Dede,Kathy,"Ladera Ranch, CA",CA,http://www.bbxinc.com/,1,700000,70,1000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Boogie Box Fitness,18,7-Jan,TRUE,0,,,,,
TRUE,Stainless steel identifying charms that you stick in your food before you grill.,7,Kitchen Tools,1,Leslie,,,"Charleston, SC",SC,http://www.grillcharms.com,1,50000,25,200000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Grill Charms,12,7-Jan,FALSE,1,RH,,,,
FALSE,"A company selling socks in ""pairs"" of three instead of two, aiming to preempt the problem of the missing sock.",8,Undergarments and Basics,1,Edwin,,,"San Francisco, CA",CA,http://www.throx.com,1,50000,25,200000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Throx,5,8-Jan,FALSE,0,,,,,
FALSE,Fashion accessories company focused on its unique hardware buckles and belts.,8,Fashion Accessories,1,Danon,,,"Huntington Beach, CA",CA,,0,500000,25,2000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Washed Up Hollywood,19,8-Jan,FALSE,0,,,,,
TRUE,A web site that allows college students to buy and sell class notes and study guides.,8,Online Services,2,D.J.,Sean,,"San Francisco, CA",CA,http://www.notehall.com,1,90000,10,900000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Notehall,8,8-Jan,TRUE,1,BC,,,,
TRUE,Kids' organizers that look like stuffed animals for children.,8,Toys and Games,1,Lisa,,,"San Jose, CA",CA,,0,150000,20,750000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Treasure Chest Pets,19,8-Jan,FALSE,2,BC,DJ,,,
TRUE,Women's apparel specially designed for sizes 12 to 18.,9,Women's Apparel,1,Gayla,,,"Houston, TX",TX,http://www.gaylabentley.com/,1,250000,20,1250000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Gayla Bentley Fashion,21,9-Jan,FALSE,2,BC,DJ,,,
FALSE,A virtual reality locomotion simulator.,9,Electronics,2,Ray,Jim,,"Binghampton, NY",NY,http://www.virtusphere.com/,1,1500000,10,15000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,VirtuSphere,11,9-Jan,TRUE,0,,,,,
TRUE,"A healthier line of carbonated beverages featuring organic ingredients, vitamins, antioxidants, and just 85 calories per can.",9,Non-Alcoholic Beverages,1,Dan,,,"Sausalito, CA",CA,http://www.chillsoda.com/,1,50000,10,500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Chill Soda,10,9-Jan,FALSE,1,BC,,,,
FALSE,Probiotic food for dogs and cats.,9,Pet Products,3,Geoffrey,Kristina,Broderick,"Huntington, NY",NY,http://www.cornucopiapetfoods.com/,1,300000,15,2000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Cornucopia,10,9-Jan,TRUE,0,,,,,
FALSE,Custom-made bobblehead dolls.,10,Toys and Games,1,Jeff,,,"Tampa, FL",FL,http://www.webobble.com/,1,75000,18,416667,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,The Bobble Place,16,10-Jan,FALSE,0,,,,,
TRUE,"A faux golf club that looks like a 7 iron but conceals a urine reservoir, for those times golfers need to relieve themselves but there is not a restroom nearby.",10,Golf Products,1,Floyd,,,"Miami, FL",FL,http://www.uroclub.com/,1,25000,51,49020,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Uroclub,7,10-Jan,FALSE,1,Others,,,,
TRUE,An online service allowing high school athletes and their parents to profile their skills to market themselves to colleges.,10,Online Services,2,Brian,Adam,,"Chicago, IL",IL,http://www.jumpforward.com/,1,150000,10,1500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Jump Forward,12,10-Jan,TRUE,2,KOL,RH,,,
FALSE,A protective covering for MP3 players and similar devices.,10,Electronics,2,Sandy,Roman,,"New York, NY",NY,,0,50000,25,200000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Mr. Poncho,10,10-Jan,TRUE,0,,,,,
FALSE,"A printer ink refill service. They send the customer a backup ink cartrige to start with. Any time the customer runs out of ink, they send the dry cartridge back to Ink Flip, while they use the replacement cartridge. Ink Flip replaces the dry cartridge with a full one. The cycle repeats when the next cartridge runs out.",11,Electronics,1,Andy,,,"Franklin, TN",TN,http://www.inkflip.com/,1,150000,20,750000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Ink Flip,8,11-Jan,FALSE,0,,,,,
FALSE,A chain of children's play and learning centers.,11,Baby and Children's Entertainment,2,Michael,Babz,,"Blacksburg, VA",VA,http://www.rompnroll.com/,1,300000,10,3000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Romp N' Roll,12,11-Jan,TRUE,0,,,,,
TRUE,Salad dressings using a tasty blend of all-natural spices and seasonings.,11,Specialty Food,1,Dorene,,,"Folsom, CA",CA,http://chefinblack.com/,1,50000,10,500000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,The Chef in Black,17,11-Jan,FALSE,1,BC,,,,
FALSE,An ethical and eco-friendly apparel brand.,12,Men and Women's Apparel,1,Nate,,,"New York, NY",NY,,0,30000,20,150000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,The Factionist,14,12-Jan,FALSE,0,,,,,
TRUE,Individually-packaged degreasing cleaning wipes formulated for cyclists to easily remove grease and grime from working on bicycles.,12,Outdoor Recreation,2,Tim,Erin,,"Austin, TX",TX,http://www.greasemonkeywipes.com/,1,40000,40,100000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Grease Monkey Wipes,19,12-Jan,TRUE,2,BC,RH,,,
FALSE,A face-down tanning and massage pillow with storage pockets.,12,Novelties,2,Anthony,Tina,,"Santee, CA",CA,http://www.podillow.com/,1,250000,33,757576,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Podillow,8,12-Jan,TRUE,0,,,,,
FALSE,A store designed for kids to do the shopping.,12,Baby and Children's Entertainment,2,Kimberly,Matthew,,"Hawthorne, NJ",NJ,,0,200000,30,666667,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Wee Can Shop,12,12-Jan,TRUE,0,,,,,
TRUE,A way to save the lipstick that gets stuck at the bottom of the tube.,13,Personal Care and Cosmetics,1,Jill,,,"Knoxville, TN",TN,http://www.lipstixremix.com/,1,105000,30,350000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Lipstix Remix,13,13-Jan,FALSE,2,BC,DJ,,,
FALSE,A mobile novelty ice cream vending business.,13,Specialty Food,1,Tim,,,"Monrovia, CA",CA,,0,48000,25,192000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Captain Ice Cream,17,13-Jan,FALSE,0,,,,,
FALSE,A coffeehouse that is also a legal resource center.,13,Professional Services,2,Jeff,Annie,,"Santa Monica, CA",CA,http://www.legalgrind.com/,1,200000,15,1333333,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Legal Grind,11,13-Jan,TRUE,0,,,,,
TRUE,"Is that decaf? Are you sure? If you've ever felt paranoid about whether you're really getting decaf, and making sure that you're not unwittingly setting yourself up for a sleepless night, Caffeindicator could be for you. Caffeindicator is a litmus-like indicator to test whether coffee is regular or decaf. But this isn't a stand-alone product, at least not the way it was pitched. The idea is to get these indicators printed on the sugar or artificial sweetener packets that you see at the coffee shop, restaurant, or diner. It would have been a good idea for distribution, since it takes advantage of how these packets are already ubiquitous. Unfortunately for the caffeine-averse though, this product still hasn't hit the market, even years after its Shark Tank debut. What was demonstrated on the show was a mock prototype, and the entrepreneur hadn't even yet begun to approach the sweetener packet manufacturers or estimating the cost of such an add-on feature.",13,Novelties,1,Michael,,,"Mt. Joy, PA",PA,,0,200000,25,800000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Caffeindicator,14,13-Jan,FALSE,1,Others,,,,
TRUE,"Move over, Legos! Qubits is a new construction toy for kids. Recommended for ages 4 to 16, even adults could have fun with these new shapes. Created by an independent inventor, Qubits encourage exploration in engineering, architecture, geometry and design. Unlike Lincoln Logs or Tinker Toys, or even Legos in recent years, there's no pre-determined plan to follow with Qubits, only your imagination. Parents will also appreciate that Qubits are dishwasher-safe! Qubits are 100% made in the USA.",14,Toys and Games,1,Mark,,,"Orlando, FL",FL,http://www.qubitstoy.com/,1,90000,51,176471,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Qubits,6,14-Jan,FALSE,1,DJ,,,,
TRUE,"A reinvented umbrella that is hands-free, impossible to invert, and protects the user from wind chill.",14,Novelties,1,Alan,,,"Boston, MA",MA,http://nubrella.com/,1,200000,25,800000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Nubrella,8,14-Jan,FALSE,1,DJ,,,,
FALSE,"A liquid, organic fertilizer made from ""llama doo"".",14,Gardening,2,Aida,Phil,,"La Habra, CA",CA,http://www.llamabrew.com/,1,125000,10,1250000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Llama Brew,10,14-Jan,TRUE,0,,,,,
FALSE,"If you want to shake things up in your greeting card practices, why not deliver those happy sentiments on a bouncy ball instead? The medium is the message, after all. Send-A-Ball will literally send a bouncy ball in the mail on your behalf to any recipient you designate. Your greetings will be all the more happily received this way! Send-A-Ball is run by two sisters who live across the street from each other, and wanted to have a business that would give them the freedom and flexibility to spend time with their families.",14,Novelties,2,Michele,Melisa,,"Chicago, IL",IL,http://www.sendaball.com/,1,86000,20,430000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Send A Ball,11,14-Jan,TRUE,0,,,,,
FALSE,A home-based shoe business with a sales model similar to Tupperware parties.,14,Women's Shoes,1,Nicole,,,"Chicago, IL",IL,,0,150000,15,1000000,1,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Pillars of Slippers,19,14-Jan,FALSE,0,,,,,
TRUE,"Collar stays: can't live with 'em, can't live without 'em. For any man that has struggled to keep their collars pert and upright, and suffered the constant shifting of their plastic collar stays, there's Wurkin Stiffs. This company makes men's accessories for the long haul, offering solutions to common inconveniences in men's apparel. The Wurkin Stiffs signature product is the Power Stays, which are kept securely in place by strong magnets. While Power Stays are made for men's dress shirts, the company also produces Polo Stays that keep your polo shirts looking crisp. Wurkin stiffs has expanded to offer a full suite of men's accessories, including cufflinks, RFID wallets, money clips, tie bars, and travel bags.",1,Men's Accessories,1,Jonathan,,,"Sarasota, FL",FL,http://wurkinstiffs.com/,1,85000,10,850000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wurkin Stiffs,13,1-Feb,FALSE,2,BC,DJ,,,
TRUE,Dance education centers for children.,1,Baby and Children's Entertainment,2,Megan,Sarah,,"Corpus Christi, TX",TX,http://www.tippitoesdance.com/,1,30000,5,600000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Tippi Toes,10,1-Feb,TRUE,1,MC,,,,
FALSE,Premium wine sold by the glass in individually-sealed plastic cups.,1,Alcoholic Beverages,1,James,,,"The Dalles, OR",OR,http://www.copadivino.com/,1,300000,5,6000000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Copa di Vino,12,1-Feb,FALSE,0,,,,,
FALSE,Food products by Chef Big Shake. The flagship product is the Original Shrimp Burger.,1,Specialty Food,1,Shawn,,,"Nashville, TN",TN,http://www.bigshakeshotchicken.com/,1,200000,25,800000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,CBS Foods,9,1-Feb,FALSE,0,,,,,
TRUE,A subscription toy service.,2,Toys and Games,1,Nikki,,,"Los Angeles, CA",CA,,0,100000,10,1000000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Toygaroo,8,2-Feb,FALSE,2,KOL,MC,,,
FALSE,An alarm clock that wakes up the user with freshly cooked bacon.,2,Novelties,1,Matty,,,"San Francisco, CA",CA,http://mattysallin.wordpress.com/,1,40000,20,200000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Wake n' Bacon,13,2-Feb,FALSE,0,,,,,
TRUE,Allergy season bringing you down? Maybe it's time to give First Defense Nasal Screens a try. These screens ward off allergies without medication. First Defense Nasal Screens are self-adhesive strips that attach to your nose to cover the nasal passage. They filter the air coming in through your nose and keeps allergens out. This product has been tested to significantly reduce 99% of particles at 10 microns. Even at sub micron levels they have been shown to be effective by 77% or more.,2,Health and Well-Being,1,Joe,,,"New Port Richey, FL",FL,http://www.filteryourlife.com/,1,500000,10,5000000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,First Defense Nasal Screen,26,2-Feb,FALSE,3,DJ,KOL,MC,,
FALSE,"Vurtego is a high-tech pogo stick that is super lightweight, ultra durable, and nearly silent. It provides the smoothest and highest performance pogo ride anywhere. Eschewing the traditional pogo stick spring, Vurtego's bounce comes from compressed air instead. Before hopping on, you simply pump it up using any bike pump or air compressor. The cylinder body is made of aircraft aluminum and the footpeg assembly locks the user's feet to the pogo stick securely during the bounce. Made in the USA, Vurtego comes fully assembled and ready to bounce you to new heights!",2,Toys and Games,1,Brian,,,"Mission Viejo, CA",CA,http://www.vurtegopogo.com/,1,500000,20,2500000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Vurtego,7,2-Feb,FALSE,0,,,,,
FALSE,Rubber bands that increase the resistance in your exercise activities.,3,Fitness Apparel and Accessories,1,Stacy,,,"Overland Park, KS",KS,http://www.fitnessstride.com,1,140000,15,933333,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Fitness Stride,14,3-Feb,FALSE,0,,,,,
TRUE,"Mod Mom Furniture is stylish, high-quality, made-to-order furniture for children's bedrooms and playrooms. These carefully crafted pieces are long-lasting, so they can serve your child over many years. The company was founded by the eponymous mom who was dissatisfied with the current offerings on the market, which were expensive and uninspired. Mod Mom Furniture sources eco-friendly materials, including sustainable and formaldehyde-free wood and varnishing products.",3,Furniture,1,Kiersten,,,"Flagstaff, AZ",AZ,http://www.modmomfurniture.com/,1,90000,25,360000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Mod Mom Furniture,17,3-Feb,FALSE,1,RH,,,,
FALSE,"Pure Ayre Odor Eliminator is for anyone who owns pets or has ever faced off against lingering smells. What makes Pure Ayre different than other smell-neutralizing sprays is that it uses natural enzymes to break down the smelly compounds. Pure Ayre banishes bad odors without harsh chemicals, alcohol, bacteria, or citrus. It's effective on even the most offensive smells, for example vomit, skunk spray, and kennel odors. Once you buy your first 14 oz. or 22 oz. spray bottle of Pure Aure Odor Eliminator, you can buy it by the gallon and continue to reuse the bottle.",3,Storage and Cleaning Products,1,James,,,"Kent, WA",WA,http://www.pureayre.com/,1,150000,10,1500000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Pure Ayre,9,3-Feb,FALSE,0,,,,,
TRUE,"A country-style apparel store sold through Sports Authority, truck stops and travel plazas.",4,Men and Women's Apparel,2,Mike,Shon,,"Parkland, FL",FL,http://www.hillbillybrand.com/,1,50000,25,200000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Hillbilly Brand,15,4-Feb,FALSE,2,DJ,RH,,,
TRUE,A children's seat attachable to luggage that instantly converts it into a travel stroller.,4,Baby and Child Care,2,Darryl,Randy,,"Peachtree City, GA",GA,http://www.rideoncarryon.com/,1,50000,25,200000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Ride-On Carry-On,16,4-Feb,TRUE,1,BC,,,,
FALSE,Premium beef jerky made without additives or preservatives.,4,Specialty Food,1,Ken,,,"Hope Mills, NC",NC,http://unclezipsjerky.com/,1,25000,20,125000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Uncle Zip's Beef Jerky,22,4-Feb,FALSE,0,,,,,
TRUE,A rubber band that works as a money clip.,4,Novelties,2,Johnny,Vinny,,"New York, NY",NY,http://amzn.to/1AcWx1t,1,50000,20,250000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Broccoli Wad,12,4-Feb,FALSE,1,BC,,,,
TRUE,Light-up decals for car windows.,5,Automotive,2,George,Rolf,,"Chicago, IL",IL,http://powerdecal.com/,1,100000,5,2000000,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Lightfilm,9,5-Feb,TRUE,2,DJ,RH,,,
TRUE,A magnetic skin with a decorative finish that can be applied to any appliance.,5,Home Improvement,1,Jan,,,"Dayton, OH",OH,http://www.fridgefronts.com/,1,100000,30,333333,2,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Fridge Fronts,13,5-Feb,FALSE,1,BC,,,,
